id,canonical_name,scientific_name,common_name,family,base_overall_status,external_humans_status,external_cats_status,external_dogs_status,auto_sources_count,consensus_humans_status,consensus_cats_status,consensus_dogs_status,consensus_overall_status,direct_evidence_signal,family_inference,confidence,source_urls_used,evidence_notes
156,Plumeria alba,Plumeria alba L.,milktree,Apocynaceae Juss.,unknown,unknown,unknown,unknown,6,possibly_toxic,possibly_toxic,possibly_toxic,possibly_toxic,yes,,,,
157,Plumeria rubra,Plumeria rubra L.,Frangipani,Apocynaceae Juss.,unknown,unknown,unknown,unknown,6,possibly_toxic,possibly_toxic,possibly_toxic,possibly_toxic,yes,,,,
158,Polyalthia suberosa,Polyalthia suberosa (Roxb.) Thwaites,Polyalthia plant,Annonaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
159,Pseudorhipsalis ramulosa,Pseudorhipsalis ramulosa (Salm-Dyck) Barthlott,,Cactaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
160,Pseudospondias microcarpa,Pseudospondias microcarpa (A.Rich.) Engl.,bume,Anacardiaceae R.Br.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
161,Psidium cattleianum,Psidium cattleianum Afzel. ex Sabine,Cattley guava,Myrtaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
162,Psidium cattleianum,Psidium cattleianum Afzel. ex Sabine,Cattley guava,Myrtaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
163,Psidium cattleianum,Psidium cattleianum Afzel. ex Sabine,Cattley guava,Myrtaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
164,Psidium friedrichsthalianum,Psidium friedrichsthalianum (O.Berg) Nied.,wild guava,Myrtaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
165,Psidium guajava,Psidium guajava L.,Guava,Myrtaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
166,Psidium guajava,Psidium guajava L.,Guava,Myrtaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
167,Psidium guajava,Psidium guajava L.,Guava,Myrtaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
168,Psidium guajava,Psidium guajava L.,Guava,Myrtaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
169,Psidium guineense,Psidium guineense Sw.,Guinea Guava,Myrtaceae Juss.,unknown,unknown,unknown,unknown,6,possibly_toxic,unknown,unknown,possibly_toxic,yes,,,,
170,Rauvolfia tetraphylla,Rauvolfia tetraphylla L.,milkbush,Apocynaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
171,Ravenala madagascariensis,Ravenala madagascariensis Sonn.,"Traveller's tree, Traveller's palm",Strelitziaceae Hutch.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
172,Rhipsalis baccifera,Rhipsalis baccifera (J.S.Muell.) Stearn,Mistletoe Cactus,Cactaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
173,Rhipsalis cereuscula,Rhipsalis cereuscula Haw.,Rice Cactus,Cactaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
96,Rhipsalis pentaptera,Rhipsalis pentaptera Pfeiff. ex A.Dietr.,,Cactaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
174,Rhipsalis pilocarpa,Rhipsalis pilocarpa Loefgr.,,Cactaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
175,Rosenbergiodendron formosum,Rosenbergiodendron formosum (Jacq.) Fagerl.,,Rubiaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
176,Saccharum officinarum,Saccharum officinarum L.,Sugarcane,Poaceae Barnhart,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
177,Salacca zalacca,Salacca zalacca (Gaertn.) Voss,salak,Arecaceae Bercht. & J.Presl,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
106,Selenicereus megalanthus,Selenicereus megalanthus (Schum. ex Vaupel) Moran,,Cactaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
107,Selenicereus undatus,Selenicereus undatus (Haw.) D.R.Hunt,Nightblooming Cactus,Cactaceae Juss.,toxic,unknown,unknown,unknown,6,unknown,unknown,unknown,toxic,yes,,,,
180,Setaria palmifolia,Setaria palmifolia (J.Koenig) Stapf,Palmgrass,Poaceae Barnhart,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
181,Solandra maxima,Solandra maxima (Moc. & Sessé) P.S.Green,chalice cup vine,Solanaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
182,Spathiphyllum cochlearispathum,Spathiphyllum cochlearispathum (Liebm.) Engl.,,Araceae Juss.,toxic,unknown,unknown,unknown,6,unknown,toxic,toxic,toxic,yes,,,,
183,Spathodea campanulata,Spathodea campanulata Beauverd,Nandi Flame,Bignoniaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
184,Spondias dulcis,Spondias dulcis Parkinson,Jew-plum,Anacardiaceae R.Br.,unknown,unknown,unknown,unknown,6,possibly_toxic,possibly_toxic,possibly_toxic,possibly_toxic,yes,,,,
185,Spondias mombin,Spondias mombin L.,Hogplum,Anacardiaceae R.Br.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
186,Strelitzia alba,Strelitzia alba (L.f.) Skeels,,Strelitziaceae Hutch.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
187,Strelitzia nicolai,Strelitzia nicolai Regel & Körn.,Bird-Of-Paradise Tree,Strelitziaceae Hutch.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
188,Strophanthus gratus,Strophanthus gratus (Wall. & Hook.) Baill.,Ouabain,Apocynaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
189,Strophanthus petersianus,Strophanthus petersianus Klotzsch,,Apocynaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
190,Syagrus romanzoffiana,Syagrus romanzoffiana (Cham.) Glassman,Queen Palm,Arecaceae Bercht. & J.Presl,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
191,Tamarindus indica,Tamarindus indica L.,Tormon,Fabaceae Lindl.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
192,Terminalia catappa,Terminalia catappa L.,Almond,Combretaceae R.Br.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
193,Theobroma cacao,Theobroma cacao L.,Cacao,Malvaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
194,Thunbergia mysorensis,Thunbergia mysorensis (Wight) T.Anderson ex Bedd.,Mysore trumpetvine,Acanthaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
1,Vachellia collinsii,Vachellia collinsii (Saff.) Seigler & Ebinger,bull horn acacia,Fabaceae Lindl.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
195,Vanilla planifolia,Vanilla planifolia Andrews,Vanilla,Orchidaceae Juss.,unknown,unknown,unknown,unknown,6,possibly_toxic,unknown,unknown,possibly_toxic,yes,,,,
196,Vanilla pompona,Vanilla pompona Schiede,pompona vanilla,Orchidaceae Juss.,unknown,unknown,unknown,unknown,6,possibly_toxic,unknown,unknown,possibly_toxic,yes,,,,
197,Zingiber officinale,Zingiber officinale Roscoe,Garden Ginger,Zingiberaceae Martinov,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,possibly_toxic,no,family known toxic,,,family known toxic (2 toxic species in family)
